Station,Year,Month,Day,MeanTemp,NTempObs,DewPoint,NDewPointObs,SeaLevelPressure,NSeaLevPressObs,StationPressure,NStatPressObs,Visibility,NVisibilityObs,MeanWindSpeed,NWindObs,MaxSustWindSpeed,MaxWindGust,MaxTemp,MaxTempSource,MinTemp,MinTempSource,PrecipAmount,NPrecipReportHours,PrecipFlag,SnowDepth,Fog,Rain,Snow,Hail,Thunder,Tornado
phoenix-sky-harbor,2007,7,19,100.9,24,53.9,24,1004.5,24,967.2,24,9.8,24,8.5,24,15.9,21,113,explicit,91,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,20,92.9,24,61.2,24,1006.3,22,968.9,23,9.3,24,10.5,24,32.1,NULL,109,explicit,78.1,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,7,21,92.3,24,63,24,1009.3,24,971.7,24,9.9,24,8.2,24,13,15.9,102.9,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,22,88.6,24,65.2,24,1011.5,22,973.6,22,10,24,7.9,24,22,26,100.9,hourly,78.8,hourly,0.03,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,23,94.1,24,64.4,24,1009.1,24,971.5,24,10,24,6.7,24,24.1,29.9,104,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,24,86.5,24,68.1,24,1009.1,24,971.2,21,10,24,5.8,24,17.1,NULL,104,explicit,81,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,25,88.4,24,67.4,24,1008.4,23,970.7,24,10,24,5.8,24,24.1,29.9,95,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,26,85.3,24,68,24,1010.4,24,972.5,24,10,24,4.4,24,14,19,98.1,explicit,80.1,explicit,0.01,24,G,NULL,0,1,0,0,1,0
phoenix-sky-harbor,2007,7,27,89.7,24,67,24,1010.7,24,973,24,10,24,7,24,15.9,17.1,100.9,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,28,92.5,24,64.6,24,1008.4,24,970.8,24,10,24,5.9,24,11.1,NULL,102,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,29,86.3,24,67.9,24,1007.8,24,970,22,9.8,24,6.6,24,22.9,NULL,102,explicit,79,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,30,96.1,24,63.3,24,1004.6,23,967.3,23,10,24,6.8,24,21,NULL,104,hourly,84.2,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,7,31,86.6,24,69.6,24,1007.4,24,969.6,24,10,24,4.7,24,14,18.1,106,explicit,77,explicit,0.08,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,1,85.6,24,69.9,24,1009.1,23,971.5,23,9.7,24,6.5,24,18.1,21,109.9,explicit,78.1,explicit,0.22,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,2,88.7,24,68.4,24,1009.3,24,971.5,24,10,24,4.7,24,21,28.9,102,explicit,81,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,3,95.1,24,63.5,24,1008.3,24,970.8,24,10,24,5.6,24,11.1,17.1,105.1,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,4,96.5,24,62.3,24,1007.9,24,970.4,24,10,24,6.6,24,12,18.1,105.1,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,5,89.6,24,65.6,24,1009,24,971.1,19,10,24,7.5,24,20,NULL,104,explicit,80.1,explicit,0.02,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,8,6,84.5,24,67.7,24,1010.3,24,972.4,24,10,24,5.2,24,11.1,NULL,96.1,explicit,80.1,explicit,0,12,B,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,7,86.5,24,65.2,24,1009.8,24,971.8,24,10,24,4.2,24,8.9,NULL,100.9,explicit,80.1,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,8,93,24,52.3,24,1007.7,24,970.1,24,10,24,4.2,24,8,14,106,explicit,81,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,9,96.1,24,49.5,24,1008.2,24,970.7,24,10,24,3.7,24,8,NULL,108,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,10,96.5,24,55.2,24,1009.8,24,972.3,24,10,24,5.8,24,13,NULL,108,explicit,87.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,11,96.2,24,63.2,24,1008.8,24,971.3,24,10,24,5.3,24,9.9,NULL,109,explicit,87.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,12,101.2,24,59.7,24,1008.5,24,971.1,24,10,24,4.2,24,11.1,15,114.1,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,13,102.5,24,56.3,24,1008.1,24,970.8,24,10,24,5.4,24,11.1,17.1,114.1,explicit,91.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,14,95.5,24,61.5,24,1008.3,23,970.6,21,9.4,24,6.3,24,19,NULL,111,hourly,78.8,hourly,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,15,96.9,24,59.4,24,1006.5,24,969.1,23,10,24,7,24,15,21,108,explicit,79,explicit,0,12,B,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,16,98.8,24,57.6,24,1005.3,24,968.1,24,10,24,4.8,24,8.9,NULL,109.9,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,17,95.8,24,57.2,24,1006.2,24,968.8,24,10,24,7,24,25.1,33,109.9,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,18,100.1,24,56.7,24,1004.3,24,967.1,24,10,24,4.1,24,7,NULL,111,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,19,100.1,24,55.7,24,1006.4,24,969.1,24,10,24,4.3,24,15.9,17.1,111,explicit,90,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,20,96.1,24,64.5,24,1009.5,24,972,24,10,24,6.9,24,12,17.1,107.1,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,21,99.2,24,60.1,24,1007,24,969.6,24,10,24,7.7,24,12,18.1,109.9,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,22,99.3,24,56.5,24,1003.9,24,966.7,24,10,24,4.6,24,8.9,NULL,109.9,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,23,99.3,24,59.7,24,1002.7,24,965.5,24,10,24,6.2,24,12,17.1,109,explicit,89.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,24,99,24,61.2,24,1002.9,24,965.7,23,9.5,24,5,24,14,NULL,109,explicit,90,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,25,90,24,64.5,24,1008.5,24,970.2,19,9.6,24,6.1,24,13,17.1,108,explicit,75,explicit,0,24,G,NULL,0,0,0,0,1,0
phoenix-sky-harbor,2007,8,26,89.9,24,64,24,1008.1,24,970.3,24,10,24,2.4,24,7,NULL,102.9,explicit,82,explicit,0.24,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,27,96.6,24,61.7,24,1005.5,24,968.1,24,10,24,5,24,8.9,15.9,108,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,28,98.7,24,58.2,24,1005,24,967.7,24,10,24,5.1,24,8.9,NULL,109,hourly,88,hourly,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,29,100.8,24,56.3,24,1005.6,24,968.3,23,9.8,24,5.1,24,11.1,NULL,113,explicit,88,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,30,100.7,24,56,24,1008.8,24,971.4,24,10,24,6.9,24,15.9,26,113,explicit,90,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,8,31,100.2,24,55.9,24,1008.8,23,971.3,24,10,24,6.7,24,20,25.1,111,explicit,91,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,1,99.5,24,54.8,24,1006.9,24,969.5,24,10,24,4.9,24,15,22,111,explicit,91,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,2,96.4,24,58.2,24,1007.8,24,970.2,24,10,24,8.4,24,22,24.1,111,explicit,87.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,3,98.9,24,49,24,1008.2,24,970.9,24,10,24,8.5,24,17.1,22,109,explicit,87.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,4,96.1,24,48.9,24,1006.1,24,968.7,24,10,24,3.6,24,8,14,109,explicit,86,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,5,94.1,24,60.1,24,1003.5,24,966.1,24,10,24,6,24,12,19,107.1,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,6,91.4,24,62.6,24,1005.1,24,967.6,24,9.7,24,8.2,24,21,NULL,102,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,7,90.8,24,61.4,24,1009.8,24,972.1,24,10,24,6.9,24,13,17.1,100.9,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,8,92.2,24,54.6,24,1007.7,24,970.2,24,10,24,4.9,24,12,NULL,106,explicit,82,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,9,94.9,24,52.9,24,1006,24,968.5,24,10,24,4.8,24,9.9,15,106,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,10,96.1,24,54.2,24,1008,24,970.5,24,10,24,5.5,24,11.1,NULL,107.1,explicit,84.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,11,96.9,24,53.2,24,1008.9,24,971.4,24,10,24,5.6,24,12,21,107.1,explicit,87.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,12,96.2,24,52.9,24,1008.5,24,971.1,24,10,24,5.7,24,17.1,22.9,108,explicit,86,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,13,95.7,24,49.9,24,1007.6,24,970.1,24,10,24,4.2,24,8.9,15.9,108,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,14,95.8,24,49,24,1008,24,970.5,24,10,24,4.2,24,9.9,15.9,108,explicit,84,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,15,96.4,24,53.5,24,1009,24,971.5,24,10,24,4.2,24,12,NULL,108,explicit,86,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,16,91,24,60.8,24,1009.7,24,972.1,24,10,24,6.5,24,14,25.1,102.9,explicit,82.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,17,88.1,24,61.9,24,1007.1,23,969.5,24,10,24,8,24,14,18.1,102.9,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,18,85,24,38.6,24,1008.7,24,970.9,24,10,24,6.5,24,14,15,97,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,19,87,24,43.1,24,1008.4,24,970.7,24,10,24,7,24,14,24.1,99,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,20,86.3,24,38.9,24,1006.8,24,969,24,10,24,7.4,24,15,22,99,explicit,73,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,21,88.1,24,50.8,24,1008,24,970.3,24,10,24,6.8,24,14,19,100.9,explicit,75,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,22,88.1,24,56.6,24,1007.7,24,970.2,23,9.9,24,7.9,24,22.9,27,100.9,explicit,78.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,23,81.4,24,47.5,24,1007.8,24,969.9,24,10,24,8.1,24,15,24.1,95,explicit,73.9,explicit,0.07,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,24,77.3,24,36.3,24,1011.1,24,972.8,24,10,24,5.2,24,14,19,89.1,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,25,79.7,24,35,24,1013.1,24,974.8,24,10,24,3.8,24,8,NULL,93.9,explicit,68,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,26,82.1,24,33.3,24,1012,24,973.9,24,10,24,2.2,24,8,NULL,97,explicit,69.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,27,83.3,24,32.8,24,1011.4,24,973.4,24,10,24,3.3,24,7,NULL,98.1,explicit,69.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,28,85.6,24,38.6,24,1007.2,24,969.4,24,10,24,5.4,24,9.9,NULL,98.1,explicit,72,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,29,84.4,24,46.1,24,1005.5,24,967.8,24,10,24,5.3,24,11.1,17.1,97,explicit,75,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,9,30,82.6,24,46.7,24,1012.5,24,974.4,24,10,24,4.3,24,9.9,17.1,98.1,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,1,86.7,24,50.8,24,1014,24,976,24,10,24,4,24,8,NULL,98.1,explicit,71.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,2,84.5,24,59.9,24,1013.7,24,975.7,24,10,24,3.7,24,7,NULL,95,explicit,80.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,3,86,24,58.7,24,1011,24,973,24,10,24,3.6,24,7,NULL,98.1,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,4,87.8,24,58.1,24,1005.8,24,968.2,24,10,24,4.6,24,9.9,19,98.1,explicit,77,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,5,83.3,24,52.5,24,1004.2,24,966.5,24,9.7,24,8.3,24,27,NULL,96.1,explicit,75,explicit,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,6,73.1,24,28,24,1009.4,24,971.2,24,10,24,9.4,24,15,20,95,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,7,69.6,24,19.1,24,1013.5,24,974.9,24,10,24,2.9,24,8.9,NULL,84,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,8,76.3,24,21.2,24,1011.5,24,973.1,24,10,24,3.7,24,13,15,96.1,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,9,81.6,24,33.2,24,1010.2,24,972.2,24,10,24,3.8,24,9.9,NULL,96.1,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,10,80.2,24,28.7,24,1010.7,24,972.6,24,10,24,4,24,11.1,15,95,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,11,79.1,24,28.3,24,1008.8,24,970.7,24,10,24,3.5,24,8,NULL,95,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,12,78.9,24,28.4,24,1005.3,24,967.4,24,10,24,5.1,24,8,NULL,95,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,13,76.9,24,31.9,24,1004.7,24,966.7,24,10,24,6.2,24,13,15.9,93.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,14,73.3,24,40.8,24,1008.4,24,970.1,24,10,24,4,24,11.1,NULL,86,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,15,75.3,24,38,24,1009.3,24,971,24,10,24,3.4,24,6,NULL,90,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,16,75.8,24,36.5,24,1004,24,966,24,10,24,5.9,24,18.1,27,90,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,17,72,24,37.7,24,1005.9,24,967.7,24,10,24,6.9,24,15.9,20,87.1,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,18,72.5,24,41.3,24,1009.9,24,971.5,24,10,24,4.2,24,9.9,17.1,86,explicit,61,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,19,75.3,24,34,24,1012.1,24,973.7,24,10,24,3.4,24,8.9,NULL,91,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,20,78.1,24,34.6,24,1007.5,24,969.3,24,10,24,4.7,24,9.9,NULL,93.9,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,21,77.2,24,16.2,24,1009.3,24,970.8,24,10,24,9.1,24,19,28.9,93.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,22,69.9,24,8.8,24,1023.3,24,984.3,24,10,24,10.4,24,19,26,82,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,23,72.4,24,15.7,24,1022.6,24,983.7,24,10,24,4,24,7,NULL,90,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,24,82,24,23.7,24,1019.1,24,980.7,24,10,24,10,24,19,25.1,96.1,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,25,80.3,24,29.6,24,1014,24,975.8,24,10,24,5.3,24,9.9,NULL,96.1,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,26,77.7,24,30.4,24,1010.1,24,972,24,10,24,3.2,24,8,NULL,93.9,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,27,78.2,24,31.3,24,1015.2,24,976.8,24,10,24,3.2,24,8,NULL,93.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,28,80.5,24,32.5,24,1017.9,24,979.4,24,10,24,3,24,7,NULL,97,explicit,64.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,29,82.1,24,32.1,24,1017.1,24,978.8,24,10,24,4.8,24,9.9,NULL,97,explicit,66.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,30,77,24,29.9,24,1013,24,974.8,24,10,24,4.9,24,9.9,17.1,95,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,10,31,74.3,24,33.9,24,1014.5,24,976,24,10,24,4.2,24,11.1,NULL,89.1,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,1,72.1,24,31.3,24,1014.3,24,975.7,24,10,24,2.7,24,6,NULL,86,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,2,72,24,31.1,24,1012.4,24,973.9,24,10,24,3.9,24,7,NULL,86,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,3,72.8,24,30.3,24,1014.8,24,976.2,24,10,24,2.7,24,6,NULL,91.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,4,78,24,30.9,24,1015.1,24,976.7,24,10,24,2.4,24,6,NULL,93.9,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,5,78,24,33.6,24,1013.2,24,974.9,24,10,24,2.9,24,7,NULL,93.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,6,78.3,24,32.8,24,1011.9,24,973.7,24,10,24,3.2,24,7,NULL,93.9,explicit,64,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,7,79.7,24,33.9,24,1014.1,24,975.8,24,10,24,2.9,24,7,NULL,93.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,8,77.4,24,37,24,1013.4,24,975.1,24,10,24,3,24,6,NULL,91.9,explicit,66,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,9,75,24,38.5,24,1011.7,24,973.4,24,10,24,4.5,24,11.1,NULL,91,explicit,63,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,10,72,24,37.3,24,1010.5,24,972,24,10,24,3.2,24,8.9,NULL,87.1,explicit,62.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,11,69.5,24,41.1,24,1009.9,24,971.4,24,10,24,3.3,24,8,NULL,82.9,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,12,69.5,24,39.7,24,1012.1,24,973.5,24,10,24,2.7,24,8,NULL,84,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,13,72.5,24,41,24,1015.7,24,977,24,10,24,1.4,24,5.1,NULL,88,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,14,72.6,24,39.7,24,1013.5,24,975,24,10,24,3.1,24,8.9,NULL,88,explicit,59,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,15,71.8,24,38.4,24,1013.4,24,974.8,23,10,24,4.6,24,18.1,25.1,87.1,explicit,61,explicit,0,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,11,16,72.2,24,33.1,24,1013.6,24,975.2,24,10,24,5.6,24,21,NULL,82,explicit,63,explicit,0.02,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,17,70.5,24,38.6,24,1013.3,24,974.7,24,10,24,4.8,24,8.9,NULL,82.9,explicit,60.1,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,18,69.9,24,38.8,24,1013.9,24,975.2,24,10,24,3.6,24,7,NULL,84,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,19,70.6,24,35.1,24,1013.7,24,975.1,24,10,24,3.1,24,7,NULL,88,explicit,57.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,20,69.9,24,33.3,24,1011.4,24,972.9,24,10,24,4.2,24,8,NULL,88,explicit,57,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,21,68.3,24,33.4,24,1012.2,24,973.6,24,10,24,3.4,24,8,NULL,84,explicit,55.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,22,67.2,24,25.4,24,1013.4,24,974.7,24,10,24,4,24,11.1,NULL,80.1,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,23,61.8,24,20.1,24,1010.5,24,971.7,24,10,24,3.9,24,8.9,14,78.1,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,24,58.8,24,12.4,24,1010.4,24,971.4,24,10,24,4.9,24,14,21,70,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,25,58.7,24,18.6,24,1015.5,24,976.4,24,10,24,3.7,24,8.9,NULL,70,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,26,58.5,24,24,24,1018.4,24,979.1,24,10,24,3.6,24,7,NULL,66.9,explicit,48.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,27,59.6,24,26,24,1019.2,24,979.9,24,10,24,2.5,24,8,NULL,73.9,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,28,63.1,24,28.1,24,1018.2,24,979,24,10,24,3.1,24,8,NULL,75,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,29,64.9,24,25,24,1018.5,24,979.4,24,10,24,2.1,24,5.1,NULL,75,explicit,54,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,11,30,66.1,24,53,24,1013.3,23,975.5,17,9,24,5.4,24,8,NULL,72,explicit,60.1,explicit,0.01,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,1,62.4,24,56.7,24,1005.8,21,967.4,13,8.4,24,11,24,22,28.9,68,explicit,55.9,explicit,1.23,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,12,2,54.9,24,39.1,24,1022.1,24,982.6,24,10,24,3.2,24,9.9,NULL,66.9,explicit,46.9,explicit,0.04,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,3,58.3,24,37.5,24,1028.3,24,988.5,24,10,24,3.6,24,11.1,NULL,73.9,explicit,46.9,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,4,60.4,24,42.2,24,1022.6,24,983.3,24,9.9,24,2.4,24,7,NULL,73.9,explicit,48,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,5,60.5,24,44.4,24,1013.9,24,974.9,24,10,24,3.5,24,8.9,NULL,75,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,6,60.9,24,45.3,24,1011.5,24,972.6,24,10,24,4.5,24,8.9,NULL,75,explicit,50,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,7,62.5,24,48.4,24,1011.6,24,972.8,23,9.9,24,5.4,24,19,24.1,73,explicit,52,explicit,0,24,G,NULL,0,0,0,0,0,0
phoenix-sky-harbor,2007,12,8,56.5,24,49.9,24,1011.9,22,973.5,14,8.8,24,6.3,24,9.9,17.1,70,explicit,52,explicit,0.96,24,G,NULL,0,1,0,0,0,0
phoenix-sky-harbor,2007,12,9,51.4,24,39.8,24,1015.2,24,975.8,24,10,24,3.9,24,7,NULL,59,explicit,46.9,explicit,0.05,24,G,NULL,0,1,0,0,0,0
